num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,42.89,0,2h 3c,"received, received, folds",9h As 6c,,,,,,0.0
6,5.0,1,4s 2d,"received, received, folds",Ks 6c 10c,,9d,,6s,,-0.1
5,40.0,0,6c 9c,"received, received, folds",,,,,,,0.0
4,22.08,0,Js Jd,"received, received, raises, allin",10c 3h Qd,,6c,,9d,,-22.08
6,5.8,0,Ah Jd,"received, received, raises, folds",Jh 2c 10d,,8c,,7s,,-0.5
5,21.87,0,Qc 4d,"received, received, folds",Ah Kc 2d,,Js,,Kd,,0.0
7,11.53,0,6c 6d,"received, received, raises",4d 8h Qd,folds,,,,,-0.5
5,21.5,0,Js 3d,"received, received, folds",5s 4s 7h,,,,,,0.0
4,40.0,0,10d Js,"received, received, raises, folds",,,,,,,-2.5
5,22.37,1,Qs 10h,"received, received, folds",,,,,,,-0.5
7,11.53,0,10h 8h,"received, received, folds",,,,,,,0.0
4,42.89,0,Kh 6h,"received, received, folds",Qc 3s 5d,,Ks,,4h,,0.0
4,21.5,0,3d 5s,"received, received, folds",,,,,,,0.0
5,5.0,0,9c 2d,"received, received, folds",Qd 5d 4h,,7c,,9h,,0.0
6,5.0,2,9c 6h,"received, received, checks",Js 10h 6d,checks,Jh,checks,Qh,"checks, folds",-0.25
6,5.8,0,7h 6h,"received, received, folds",6d 3d Qs,,,,,,0.0
5,22.58,1,8h Kh,"received, received, folds",8c 9c 4s,,,,,,-0.5
4,20.0,0,Jc Kh,"received, received, raises, mucks",,,,,,,1.5
5,23.37,2,6s Qd,"received, received, folds",,,,,,,-1.0
5,5.0,0,5d Ad,"received, received, folds",8c 7c Kd,,,,,,0.0
6,6.42,0,10d Js,"received, received, raises, folds",,,,,,,-0.62
6,5.0,0,Kh 8h,"received, received, folds",,,,,,,0.0
7,11.53,0,4d Jh,"received, received, folds",7d Ad 2h,,8d,,5s,,0.0
4,42.89,0,Qd Jh,"received, received, folds",3c 9s Kd,,8s,,3h,,0.0
5,40.0,0,Qc 9c,"received, received, calls, folds",7h 2h Jh,,8h,,6c,,-2.0
3,23.5,0,9d 9c,"received, received, allin",7s Kh 7d,,,,4s,,-23.5
6,14.53,0,Jc 9c,"received, received, raises",Ad Ac 4d,"checks, calls",Kh,"checks, calls",5d,"checks, folds",-1.25
7,11.53,0,10s 4h,"received, received, folds",,,,,,,0.0
5,23.58,2,Js 4h,"received, received, folds",9c 3d 5d,,,,,,-1.0
6,6.42,0,8d 10c,"received, received, folds",,,,,,,0.0
6,5.0,0,9s Ac,"received, received, folds",Ks 5c 9h,,7d,,Js,,0.0
5,5.1,1,2c 7c,"received, received, raises",9h 6c Js,"checks, folds",,,,,-0.5
3,42.89,0,5c 9c,"received, received, folds",,,,,,,0.0
6,14.53,0,3d 8s,"received, received, folds",,,,,,,0.0
5,23.58,0,10c 6s,"received, received, folds",,,,,,,0.0
4,5.35,2,4c 7h,"received, received, checks",Qs Ac Qd,folds,,,,,-0.25
5,6.52,1,10c 6s,"received, received, folds",Js 8d Ah,,,,,,-0.1
5,23.37,0,Qc 9s,"received, received, folds",Kh As 8h,,2c,,,,0.0
5,40.0,1,4s Qh,"received, received, folds",3s 5s 7h,,8c,,2d,,-0.5
6,15.15,0,8d 6d,"received, received, raises, folds",,,,,,,-0.62
3,24.0,1,6c Qh,"received, received, folds",2d 3c 5c,,As,,4h,,-0.5
5,42.89,0,3d 3h,"received, received, folds",9h 9s 2s,,Ks,,7h,,0.0
6,5.0,0,2h 7h,"received, received, folds",,,,,,,0.0
5,5.0,0,Ah Kd,"received, received, raises, mucks",,,,,,,0.35
6,6.77,2,7d 3h,"received, received, folds",,,,,,,-0.25
6,15.15,0,4d Kc,"received, received, folds",,,,,,,0.0
7,11.53,0,6h Ah,"received, received, folds",4s 5h 2h,,,,,,0.0
6,6.77,0,8s 5h,"received, received, folds",,,,,,,0.0
5,40.0,2,4c 6h,"received, received, folds",,,,,,,-1.0
5,23.37,0,6d 5c,"received, received, folds",,,,,,,0.0
4,21.5,2,Jc Qc,"received, received, allin, mucks",,,,,,,2.5
5,28.38,0,As 10s,"received, received, raises",Jc Kd 3c,checks,2c,folds,,,-2.3
5,5.0,0,9c Qs,"received, received, raises, folds",,,,,,,-0.5
6,6.77,0,Kc 3s,"received, received, folds",,,,,,,0.0
5,28.88,1,Kh 2c,"received, received, folds",,,,,,,-0.5
5,6.77,0,8c Js,"received, received, folds",,,,,,,0.0
5,40.0,0,8s Qh,"received, received, folds",,,,,,,0.0
5,21.5,0,Jh Qs,"received, received, folds",5c Ad 5d,,6c,,Kc,,0.0
6,15.25,1,Jh 7h,"received, received, folds",10c 6h 9h,,,,,,-0.1
5,5.1,1,Ah 9h,"received, received, folds",,,,,,,-0.1
6,43.39,1,2d Qh,"received, received, folds",8d 5s 6d,,5c,,Qs,,-0.5
6,5.0,0,Ks 7c,"received, received, folds",2c 5c 2d,,4d,,4s,,0.0
5,23.37,0,6s Kd,"received, received, folds",2s Ks Ad,,2h,,5h,,0.0
5,6.42,0,Ac 9d,"received, received, raises, mucks",,,,,,,0.35
7,11.63,1,6d 4d,"received, received, folds",2h 2d 2s,,7s,,8c,,-0.1
5,27.5,2,3c 6d,"received, received, checks",3h 6s 7h,checks,8d,"bets, mucks",,,1.38
5,20.0,0,Ah 6c,"received, received, raises, mucks",,,,,,,1.5
5,6.17,1,8d 8h,"received, received, raises, mucks",,,,,,,0.25
6,5.0,0,8h 9s,"received, received, folds",Ah Qd 3h,,,,,,0.0
6,44.39,2,3s Qh,"received, received, folds",,,,,,,-1.0
6,11.53,2,Ac 10s,"received, received, mucks",,,,,,,0.1
5,40.0,0,Ks 6h,"received, received, folds",5d 8c Ah,,8s,,,,0.0
5,23.37,0,Kc 2s,"received, received, folds",3c Qd Kd,,4d,,,,0.0
6,5.1,1,8d Ad,"received, received, allin",8h 10c 3h,,6c,,9d,,-5.1
6,15.5,2,7c 8d,"received, received, folds",5h 2h Jh,,,,9h,,-0.25
5,5.35,2,6s 7c,"received, received, folds",7h 2s 7d,,8s,,Kh,,-0.25
5,6.42,2,Qc 10c,"received, received, folds",8h Qs Ac,,,,,,-0.25
6,26.0,0,Ad 10d,"received, received, raises, mucks",,,,,,,1.5
5,20.0,1,Qs 6h,"received, received, folds",3d 9c 8h,,,,,,-0.5
5,24.5,0,Ad Kc,"received, received, raises, mucks",,,,,,,1.5
5,23.87,1,Jd 3d,"received, received, folds",,,,,,,-0.5
6,44.39,0,10d Jc,"received, received, folds",Ks Ad 6s,,Js,,7s,,0.0
6,15.5,0,3c Qs,"received, received, folds",,,,,,,0.0
5,40.0,0,Ad Qd,"received, received, raises, calls",Js 6d 5s,,9s,,3c,mucks,-30.0
6,5.35,2,Jd 5h,"received, received, folds",9h 4s Kd,,,,,,-0.25
5,5.35,0,2s Ad,"received, received, folds",Qs 4d 9s,,Ac,,4c,,0.0
6,6.42,0,10h 7c,"received, received, folds",Qh 2s Jc,,,,,,0.0
6,11.53,0,8c 5d,"received, received, folds",4h 8h 3s,,Qh,,,,0.0
5,5.0,0,Ac 9s,"received, received, raises, mucks",,,,,,,0.35
5,24.5,0,6d 5h,"received, received, folds",2d Jc 9d,,Kh,,3h,,0.0
6,5.0,0,7c 7s,"received, received, raises, mucks",,,,,,,0.35
5,15.5,0,4d 8s,"received, received, folds",3h 5d 7c,,,,,,0.0
4,40.0,0,8h 2c,"received, received, folds",6c 7s 5h,,,,,,0.0
4,40.5,1,2h Qd,"received, received, folds",,,,,,,-0.5
5,24.87,2,3s 3c,"received, received, folds",Kh Ah 4d,,4s,,,,-1.0
5,23.5,2,Qc Kh,"received, received, calls",Qd 5c 9h,"checks, calls",Js,"checks, allin",2s,,-23.5
6,7.04,0,8h Ah,"received, received, raises, folds",,,,,,,-0.62
6,44.39,0,8s 9c,"received, received, folds",2s 2c Jd,,,,,,0.0
6,5.0,0,3c 3d,"received, received, folds",,,,,,,0.0
5,15.5,0,Qh 9s,"received, received, folds",,,,,,,0.0
5,25.0,1,Qh 2d,"received, received, folds",8s Kh Kc,,,,,,-0.5
5,5.0,0,Kd Qs,"received, received, raises, folds",3c 9d As,,6s,,,,-0.58
4,40.0,2,10h 9d,"received, received, mucks",,,,,,,0.5
6,10.35,0,10d Jd,"received, received, raises",4c 8h 9d,bets,7d,"bets, mucks",,,1.18
6,6.42,0,Kh Ac,"received, received, raises",6h Jc 5d,"bets, mucks",,,,,0.62
4,26.0,2,7s Qh,"received, received, folds",,,,,,,-1.0
6,44.39,0,3d 10s,"received, received, folds",4s Qh 6d,,,,,,0.0
5,5.0,1,8h Kh,"received, received, folds",4c 2s 5d,,Ac,,,,-0.1
5,23.5,0,10d 3c,"received, received, folds",,,,,,,0.0
5,26.0,0,6c 3s,"received, received, folds",,,,,,,0.0
6,6.52,1,5h Qh,"received, received, folds",,,,,,,-0.1
6,5.0,0,6c Ac,"received, received, folds",7h 10c 9h,,3c,,,,0.0
4,40.0,0,7h 4s,"received, received, folds",,,,,,,0.0
6,15.5,0,Qs 2c,"received, received, folds",Ac 7d 7h,,2h,,,,0.0
4,26.0,0,3s 8d,"received, received, folds",,,,,,,0.0
5,30.91,0,8d 9d,"received, received, raises",8h 7c 2h,"bets, folds",9c,,Qh,,-6.04
6,10.35,0,Kc 7c,"received, received, folds",Qc 10h 7s,,,,,,0.0
5,5.0,2,Kd Qd,"received, received, folds",,,,,,,-0.25
6,6.42,2,10c 10d,"received, received, mucks",,,,,,,0.1
6,5.0,0,6c 3d,"received, received, folds",,,,,,,0.0
5,30.91,0,9h Jd,"received, received, folds",,,,,,,0.0
5,40.0,0,9s 6s,"received, received, folds",,,,,,,0.0
5,22.0,0,5s 5c,"received, received, raises, mucks",,,,,,,1.5
4,25.0,1,Ac Kh,"received, received, raises, mucks",,,,,,,1.0
6,5.65,0,Jd Jh,"received, received, raises",10s 8d 3c,"bets, mucks",,,,,0.77
6,10.35,0,9c 5c,"received, received, folds",Ks Ad 8d,,,,,,0.0
6,5.0,1,6s 4d,"received, received, folds",,,,,,,-0.1
6,15.6,1,Jh 8d,"received, received, folds",,,,,,,-0.1
5,30.91,0,8c Kh,"received, received, folds",,,,,,,0.0
5,44.39,0,2d 2h,"received, received, folds",Ks 3h 9s,,9c,,8h,,0.0
4,20.0,2,10c 10h,"received, received, allin, mucks",,,,,,,5.0
5,22.0,0,Qc 9d,"received, received, folds",,,,,,,0.0
6,5.65,0,7h Kh,"received, received, folds",2h 10d 6d,,7d,,,,0.0
6,10.0,0,Ah Kh,"received, received, raises, mucks",,,,,,,0.35
6,5.0,2,6c Jh,"received, received, folds",,,,,,,-0.25
5,5.0,0,10d 4c,"received, received, folds",4s Jd 3d,,Qh,,8s,,0.0
5,40.0,0,8h 2s,"received, received, folds",3d Qh 6c,,Jh,,9d,,0.0
5,30.91,0,2c 7h,"received, received, folds",,,,,,,0.0
5,5.65,0,10s 5c,"received, received, folds",,,,,,,0.0
5,44.39,0,7h 5d,"received, received, folds",,,,,,,0.0
6,10.0,1,2s 4h,"received, received, folds",6s 4s 6d,,,,,,-0.1
5,40.0,1,10c 4h,"received, received, folds",,,,,,,-0.5
5,22.0,0,7d 5s,"received, received, folds",Jc Kh 10d,,,,,,0.0
5,44.39,0,8h Ad,"received, received, folds",,,,,,,0.0
6,5.0,0,7d 8c,"received, received, folds",3c 6d 10d,,,,,,0.0
7,10.0,2,9s 2d,"received, received, folds",,,,,,,-0.25
5,22.5,1,5s 4h,"received, received, folds",,,,,,,-0.5
6,5.0,0,5c 10d,"received, received, folds",,,,,,,0.0
5,5.0,0,3h 4d,"received, received, folds",2s 2h 9c,,,,,,0.0
6,5.0,0,2c 5c,"received, received, folds",,,,,,,0.0
5,40.0,2,Qs 5h,"received, received, folds",,,,,,,-1.0
5,5.65,0,6c 2c,"received, received, folds",8h 4h As,,Jc,,9c,,0.0
5,22.0,2,3h Kd,"received, received, mucks",,,,,,,0.5
5,32.91,1,3s 3d,"received, received, calls",9h Qc 8h,checks,Ks,checks,6s,"checks, mucks",-2.0
5,44.89,1,Ah 6d,"received, received, folds",9d Kc 4d,,5d,,9h,,-0.5
5,5.0,0,4d 7d,"received, received, folds",As Jc 2c,,3d,,9d,,0.0
6,13.3,2,8h Ah,"received, received, checks",10s 4h Jc,bets,9h,bets,Qh,"bets, mucks",2.3
5,5.75,1,7d Kd,"received, received, folds",Qd 3s 9h,,3d,,,,-0.1
5,22.0,0,7h 9s,"received, received, folds",,,,,,,0.0
6,5.0,0,6d 8d,"received, received, folds",Qd 5d 9c,,4c,,5s,,0.0
5,40.0,0,6h 9h,"received, received, folds",5c Kc Qs,,,,,,0.0
6,13.3,0,8s 7c,"received, received, folds",,,,,,,0.0
5,5.1,1,7h Kd,"received, received, folds",,,,,,,-0.1
4,22.0,0,10h 3s,"received, received, folds",,,,,,,0.0
5,22.5,2,10s Ac,"received, received, allin",9h 10d Kh,,2d,,7s,,22.39
5,40.0,0,7h 4h,"received, received, folds",,,,,,,0.0
5,5.0,2,10d 7h,"received, received, mucks",,,,,,,0.1
5,33.91,2,10s 4s,"received, received, folds",Jd As Kh,,2d,,2c,,-1.0
5,22.5,0,Kc 5h,"received, received, folds",Ad As 3s,,,,,,0.0
4,22.0,0,Kc 4s,"received, received, folds",,,,,,,0.0
6,5.1,1,3s Kc,"received, received, folds",3h Ad 2d,,Kh,,4c,,-0.1
5,5.0,2,Ac Jd,"received, received, allin, mucks",,,,,,,0.75
5,5.0,0,As 7c,"received, received, folds",,,,,,,0.0
5,33.91,0,10c 8s,"received, received, folds",,,,,,,0.0
5,40.0,0,Kc Qs,"received, received, raises, folds",,,,,,,-2.5
6,6.56,0,Js As,"received, received, raises",Qd 10c 5c,calls,8h,checks,Kd,allin,6.74
6,5.35,2,9s Jh,"received, received, folds",,,,,,,-0.25
4,22.0,0,6s 4c,"received, received, folds",Jd 3c 4s,,7h,,,,0.0
5,33.91,0,4c 7d,"received, received, folds",Qd 8s 6c,,,,,,0.0
6,5.0,0,3c Jd,"received, received, folds",8c 9s 9d,,3s,,,,0.0
6,5.35,0,5s Qh,"received, received, folds",,,,,,,0.0
5,22.5,0,4s 8c,"received, received, folds",8d Ad 8s,,Kd,,Qd,,0.0
5,40.0,0,As Jh,"received, received, raises, folds",,,,,,,-2.3
5,5.0,0,9d 8s,"received, received, folds",,,,,,,0.0
6,5.46,0,Qc Qs,"received, received, raises, mucks",,,,,,,1.1
4,22.5,0,10d 2c,"received, received, folds",,,,,,,0.0
5,33.91,0,9c 5s,"received, received, folds",6s As Qd,,,,,,0.0
4,22.5,1,Jh 8d,"received, received, folds",,,,,,,-0.5
3,21.0,0,Kd 3d,"received, received, raises, mucks",,,,,,,1.5
6,5.46,0,2h 3d,"received, received, folds",,,,,,,0.0
3,20.0,1,6h Ac,"received, received, allin, mucks",,,,,,,1.0
5,20.0,2,10d Ad,"received, received, allin, mucks",,,,,,,2.5
6,5.56,1,4s Kc,"received, received, folds",,,,,,,-0.1
5,33.91,0,4h 7h,"received, received, folds",3h Qs 7c,,Kh,,,,0.0
5,40.0,1,As 4h,"received, received, folds",Ks 7h 8s,,,,6s,,-0.5
6,5.35,0,3h Qs,"received, received, folds",4d 6h Jc,,4c,,Ad,,0.0
5,5.0,0,9h 2d,"received, received, folds",Jh 7c 4c,,4s,,,,0.0
5,5.0,0,4d 4c,"received, received, raises, mucks",,,,,,,0.35
5,5.0,1,6s 4h,"received, received, folds",,,,,,,-0.1
6,5.0,0,6c 9h,"received, received, folds",10s 8h Js,,2d,,7c,,0.0
5,20.0,0,Jc Ac,"received, received, raises, folds",4c 9d Kh,,,,,,-2.5
3,20.0,2,9c Kc,"received, received, calls",7s 2d Jd,checks,8s,calls,Qd,folds,-3.9
5,5.0,0,Ks 7d,"received, received, folds",,,,,,,0.0
5,34.41,1,5d Qc,"received, received, folds",5s As 7c,,3c,,,,-0.5
5,40.0,2,8h 5h,"received, received, calls",9c Ac 4s,"checks, folds",,,,,-2.5
5,20.0,0,3c Qh,"received, received, folds",,,,,,,0.0
5,40.0,0,Kh 8d,"received, received, folds",,,,,,,0.0
6,5.0,0,8h 5d,"received, received, folds",Js Ks 3c,,,,,,0.0
3,20.0,0,6d 9h,"received, received, folds",3h 8d Qh,,3s,,9d,,0.0
5,35.41,2,Jc 7d,"received, received, folds",,,,,,,-1.0
6,5.81,2,Kc 3c,"received, received, folds",Kd 2d 8d,,,,,,-0.25
3,20.0,0,4s 10s,"received, received, folds",,,,,,,0.0
4,5.0,2,5s 2s,"received, received, calls",4s 8h 3h,calls,8d,bets,9h,allin,-5.0
6,5.0,1,Qd 7c,"received, received, folds",,,,,,,-0.1
5,35.41,0,2s 3c,"received, received, folds",7d 5s Kd,,Qh,,4h,,0.0
5,20.0,0,Ad 3c,"received, received, folds",2s Qh 3s,,9d,,8s,,0.0
5,35.41,0,5c Kc,"received, received, folds",,,,,,,0.0
6,5.0,2,2c As,"received, received, folds",,,,,,,-0.25
4,5.77,1,10c Ks,"received, received, calls",2h Qd 2s,"checks, raises",4s,checks,9s,"checks, folds",-1.5
6,10.64,0,Ah Kh,"received, received, raises, allin",4s 5h 7d,,7s,,Qh,,-4.83
2,20.0,1,6h 7s,"received, received, raises",10c 4s 8h,bets,Ac,bets,Qh,checks,-6.52
5,40.0,0,6c 7h,"received, received, folds",Kh 8d 3s,,3d,,,,0.0
4,5.0,2,Js Qs,"received, received, raises",7d Kh 10d,"bets, mucks",,,,,0.77
2,20.78,2,10s Ah,"received, received, folds",2d Ks 3h,,5d,,8h,,-1.0
5,20.0,1,3h 2c,"received, received, folds",8h Kd 2h,,Qc,,,,-0.5
6,9.84,0,As Qh,"received, received, raises",4d Qc 6s,"bets, mucks",,,,,0.8
5,5.0,0,4d Kc,"received, received, folds",,,,,,,0.0
5,40.0,0,8h Kd,"received, received, folds",,,,,,,0.0
5,35.41,0,4h Qh,"received, received, folds",Js 10c 5h,,6h,,,,0.0
6,9.84,0,8d 2c,"received, received, folds",,,,,,,0.0
5,20.0,2,4s Qs,"received, received, folds",7h 8s Qh,,9c,,6h,,-1.0
5,35.41,0,6c 5h,"received, received, folds",,,,,,,0.0
5,20.0,0,2d 10d,"received, received, folds",,,,,,,0.0
6,5.0,0,Qd As,"received, received, raises",2d 4h 7h,allin,Js,,4s,,4.84
5,35.91,1,5h 7d,"received, received, folds",,,,,,,-0.5
6,5.0,1,6d Jd,"received, received, folds",,,,,,,-0.1
5,20.0,0,Jc Qs,"received, received, folds",,,,,,,0.0
5,36.91,2,5h Ks,"received, received, folds",,,,,,,-1.0
5,5.0,0,7d Qc,"received, received, folds",3d Ac 4d,,Ad,,3c,,0.0
5,40.0,0,9h 3s,"received, received, folds",5d 3c 10c,,,,,,0.0
5,5.0,0,4c Qd,"received, received, folds",,,,,,,0.0
5,36.91,0,7s Kh,"received, received, folds",,,,,,,0.0
1,22.78,1,Qh 8c,"received, received, raises, folds",,,,,,,-2.0
5,20.0,0,Kh 7s,"received, received, folds",,,,,,,0.0
1,22.28,2,Jd 8s,"received, received, mucks",,,,,,,0.5
5,36.91,0,2d 2h,"received, received, folds",10c 7s 4h,,,,,,0.0
5,40.0,1,Jh 2c,"received, received, folds",Qs 8c 5d,,Jc,,7s,,-0.5
5,5.0,2,3s 6d,"received, received, folds",7c Kc 2h,,9c,,Js,,-0.25
5,5.0,1,Qc 2s,"received, received, folds",8h 4d 5c,,Kh,,2h,,-0.1
5,5.0,0,5h 10s,"received, received, folds",,,,,,,0.0
5,20.0,0,8d Jh,"received, received, folds",Qd 4h 8c,,,,,,0.0
5,23.3,0,10h 10c,"received, received, raises",2c Qh 3h,bets,8c,checks,Ks,calls,13.61
1,20.0,0,Kc 3c,"received, received, raises",Ad 5h 2s,"bets, mucks",,,,,2.28
5,5.0,2,8h 7h,"received, received, folds",,,,,,,-0.25
4,5.0,0,4c 6s,"received, received, folds",,,,,,,0.0
5,40.0,2,10c 3s,"received, received, folds",,,,,,,-1.0
1,20.5,1,Jc 4h,"received, received, folds",,,,,,,-0.5
5,20.5,1,7d 8c,"received, received, folds",,,,,,,-0.5
5,21.8,0,6s Ah,"received, received, raises, mucks",,,,,,,1.5
5,20.0,2,Kd 8h,"received, received, mucks",,,,,,,0.5
1,21.5,2,2h 3d,"received, received, folds",,,,,,,-1.0
1,21.5,0,4h 9d,"received, received, folds",,,,,,,0.0
5,20.0,1,6s 10s,"received, received, raises",9d 3h 7d,"bets, mucks",,,,,1.8
5,5.0,0,5c Jc,"received, received, folds",Jd 9d 9s,,,,,,0.0
5,20.0,2,2d 7s,"received, received, folds",,,,,,,-1.0
1,20.5,1,7h 7s,"received, received, allin, mucks",,,,,,,1.0
1,20.0,2,7c 2c,"received, received, mucks",,,,,,,0.5
2,20.0,0,9d Jc,"received, received, raises, folds",,,,,,,-2.3
2,20.5,1,3d 5d,"received, received, folds",,,,,,,-0.5
6,5.0,1,3h Kc,"received, received, folds",4c 3d 2h,,7h,,,,-0.1
2,20.0,2,7c 6d,"received, received, mucks",,,,,,,0.5
5,5.0,2,5h 5d,"received, received, allin",10c 2c 4d,,Qc,,Js,,-5.0
8,24.09,0,10h Kh,"received, received, raises",5s 2h 6c,"bets, folds",,,,,-1.5
8,24.09,0,9c 4c,"received, received, folds",Ks Js 4s,,,,,,0.0
8,24.09,0,8h 4c,"received, received, folds",8c 4s 3d,,,,,,0.0
5,43.73,0,7c Ks,"received, received, folds",,,,,,,0.0
5,43.73,0,4d 2c,"received, received, folds",Kd 8h 3c,,8d,,6s,,0.0
5,43.98,0,Qh Js,"received, received, folds",2d 9h Jd,,,,,,0.0
6,9.69,0,9s Js,"received, received, raises",9h Kd 4h,"bets, mucks",,,,,1.15
8,28.09,0,Kc Qs,"received, received, raises",2c 3h 6s,checks,9s,bets,7c,folds,-4.0
5,43.73,0,8c 4s,"received, received, folds",,,,,,,0.0
5,43.23,0,5h 4h,"received, received, raises, mucks",,,,,,,0.75
6,9.69,0,Js 3c,"received, received, folds",,,,,,,0.0
5,40.0,0,3d Qs,"received, received, folds",,,,,,,0.0
8,28.09,0,Qh 3h,"received, received, folds",,,,,,,0.0
5,43.28,1,Qc 8d,"received, received, calls",9c 5c Kd,"bets, mucks",,,,,0.45
6,9.69,0,3s 8s,"received, received, folds",,,,,,,0.0
5,42.48,0,4h 7h,"received, received, raises, mucks",,,,,,,0.75
6,10.0,0,9s 2c,"received, received, folds",9c Kc 10c,,2s,,7s,,0.0
5,43.03,2,Js 5s,"received, received, mucks",,,,,,,0.25
6,9.79,1,4d 2s,"received, received, folds",7s Jh 2h,,,,,,-0.1
8,29.34,0,Jd 10h,"received, received, raises, folds",,,,,,,-1.25
5,45.12,0,Kd 2s,"received, received, folds",7c 3s 4h,,Jc,,3c,,0.0
6,9.69,2,6h 7s,"received, received, mucks",,,,,,,0.1
5,40.0,0,Qd 6s,"received, received, folds",5d Kc 7s,,,,,,0.0
5,42.73,1,3s Qd,"received, received, folds",Qs Ah 2c,,3d,,6s,,-0.25
5,43.03,0,7d 4s,"received, received, folds",Ks 10h 6d,,5d,,2c,,0.0
6,10.0,0,10c Qh,"received, received, folds",2h 5h 2s,,,,,,0.0
5,45.12,0,2h 7d,"received, received, folds",Kd Kc 10d,,,,,,0.0
5,43.03,0,9c 4s,"received, received, folds",,,,,,,0.0
5,10.0,1,As 6d,"received, received, folds",,,,,,,-0.25
6,9.69,0,10h 5s,"received, received, folds",8d Ks Ac,,2s,,4c,,0.0
7,29.34,0,6s 10h,"received, received, folds",Ad Qd 8h,,,,,,0.0
4,44.23,2,10c Jh,"received, received, checks",8d 8s 3d,calls,Js,folds,,,-1.5
5,40.0,0,6h 10s,"received, received, folds",7s 9h As,,8h,,Kd,,0.0
6,9.69,0,As 5c,"received, received, folds",,,,,,,0.0
5,40.0,1,4s 9h,"received, received, folds",,,,,,,-0.5
5,41.28,0,As Jd,"received, received, raises, mucks",,,,,,,1.75
5,45.12,0,6s 10c,"received, received, folds",8h Qc 9s,,4s,,3s,,0.0
5,40.0,2,9c 7h,"received, received, folds",,,,,,,-1.0
7,29.59,1,8c 7d,"received, received, folds",Ad Qd Kd,,5c,,,,-0.25
5,13.29,2,3c 4c,"received, received, checks",10s 10c 9c,calls,7s,calls,2h,"checks, mucks",-3.5
6,9.69,0,Jd 5h,"received, received, folds",6s 6c 7h,,7s,,,,0.0
5,60.12,0,As 9s,"received, received, raises",Kd 10s 2d,bets,Js,caps,4d,,-15.0
5,40.0,0,Ad 7c,"received, received, folds",,,,,,,0.0
5,13.29,0,2s 4s,"received, received, folds",,,,,,,0.0
8,30.09,2,4h 3c,"received, received, folds",,,,,,,-0.5
5,40.0,0,2c Jd,"received, received, folds",,,,,,,0.0
4,44.23,0,6d 9s,"received, received, folds",8c 8h 5s,,Qs,,3d,,0.0
5,41.53,1,5c 2h,"received, received, folds",5d 7d 10d,,6c,,Kd,,-0.25
5,60.37,1,5s 3c,"received, received, folds",2d 2c 7s,,,,,,-0.25
6,9.69,0,4d 2h,"received, received, folds",2s Kh Jd,,,,,,0.0
5,12.6,0,As Qc,"received, received, calls",6d 10d Kh,"bets, mucks",,,,,0.69
5,42.03,2,Ks 3d,"received, received, folds",,,,,,,-0.5
5,42.03,0,9s 4d,"received, received, folds",,,,,,,0.0
4,44.23,0,Ac 10s,"received, received, folds",Ks 6c Jh,,,,,,0.0
5,9.79,1,5s 3h,"received, received, folds",,,,,,,-0.1
5,61.37,2,4h 3h,"received, received, calls",10s 9h 4d,"checks, folds",,,,,-1.0
5,40.0,0,9h 5d,"received, received, folds",Ac 4s 10s,,,,,,0.0
7,30.09,0,6h 4h,"received, received, folds",2d 9h 10d,,,,,,0.0
4,10.35,0,Ah Js,"received, received, allin, mucks",,,,,,,2.25
7,30.09,0,Kh 2s,"received, received, folds",,,,,,,0.0
5,61.37,0,3s 2h,"received, received, folds",As 9c Ah,,,,,,0.0
4,10.6,1,4h 7c,"received, received, folds",,,,,,,-0.25
4,42.95,0,Js Ks,"received, received, raises",5h 8d Qs,"bets, mucks",,,,,1.28
5,27.81,0,Jd Ac,"received, received, raises, caps",6s Jc 2c,,Qc,,Qs,,14.22
5,61.37,0,Qd 3h,"received, received, folds",,,,,,,0.0
4,11.1,2,6s 8d,"received, received, folds",,,,,,,-0.5
5,61.37,0,Jc 8h,"received, received, folds",,,,,,,0.0
5,10.04,2,10c 3d,"received, received, folds",5h 4c 6s,,7c,,Qc,,-0.25
5,11.1,0,8h 7d,"received, received, folds",,,,,,,0.0
5,11.1,0,8c 6h,"received, received, folds",,,,,,,0.0
5,62.52,0,10d 9h,"received, received, raises, folds",,,,,,,-1.15
5,9.69,0,Ad 2d,"received, received, raises, mucks",,,,,,,0.35
6,30.09,0,Jc 5h,"received, received, folds",6d 2s 10h,,,,,,0.0
5,26.41,0,7c 7h,"received, received, calls",3d 6s Jh,"bets, mucks",,,,,1.4
5,11.35,1,2d 9d,"received, received, folds",,,,,,,-0.25
4,43.2,1,2d 9h,"received, received, folds",6c Qd 4h,,As,,,,-0.25
6,9.69,0,6s 10c,"received, received, folds",,,,,,,0.0
5,40.0,0,As 4d,"received, received, folds",2h 6c 6d,,6h,,,,0.0
4,62.77,1,8d 10h,"received, received, folds",5c Ac 4d,,,,,,-0.25
4,63.27,2,6h 10h,"received, received, folds",,,,,,,-0.5
5,40.0,1,Ks 3c,"received, received, folds",,,,,,,-0.5
5,26.66,1,4s 3d,"received, received, folds",,,,,,,-0.25
6,26.78,0,Ah Qh,"received, received, raises",Ac 9s Kc,bets,Qd,"bets, mucks",,,3.31
5,10.0,2,Ks Qh,"received, received, raises",Kh Kd 6c,checks,3c,"bets, mucks",,,1.35
4,41.0,2,7s Qd,"received, received, folds",,,,,,,-1.0
