num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,28.38,0,As 10s,raises,Jc Kd 3c,checks,2c,folds,,,-2.3
5,5.0,0,9c Qs,"raises, folds",,,,,,,-0.5
6,6.77,0,Kc 3s,folds,,,,,,,0.0
5,28.88,1,Kh 2c,folds,,,,,,,-0.5
5,6.77,0,8c Js,folds,,,,,,,0.0
5,40.0,0,8s Qh,folds,,,,,,,0.0
5,21.5,0,Jh Qs,folds,5c Ad 5d,,6c,,Kc,,0.0
6,15.25,1,Jh 7h,folds,10c 6h 9h,,,,,,-0.1
5,5.1,1,Ah 9h,folds,,,,,,,-0.1
6,43.39,1,2d Qh,folds,8d 5s 6d,,5c,,Qs,,-0.5
6,5.0,0,Ks 7c,folds,2c 5c 2d,,4d,,4s,,0.0
5,23.37,0,6s Kd,folds,2s Ks Ad,,2h,,5h,,0.0
5,6.42,0,Ac 9d,"raises, mucks",,,,,,,0.35
7,11.63,1,6d 4d,folds,2h 2d 2s,,7s,,8c,,-0.1
5,27.5,2,3c 6d,checks,3h 6s 7h,checks,8d,"bets, mucks",,,1.38
5,20.0,0,Ah 6c,"raises, mucks",,,,,,,1.5
5,6.17,1,8d 8h,"raises, mucks",,,,,,,0.25
6,5.0,0,8h 9s,folds,Ah Qd 3h,,,,,,0.0
6,44.39,2,3s Qh,folds,,,,,,,-1.0
6,11.53,2,Ac 10s,mucks,,,,,,,0.1
5,40.0,0,Ks 6h,folds,5d 8c Ah,,8s,,,,0.0
5,23.37,0,Kc 2s,folds,3c Qd Kd,,4d,,,,0.0
6,5.1,1,8d Ad,allin,8h 10c 3h,,6c,,9d,,-5.1
6,15.5,2,7c 8d,folds,5h 2h Jh,,,,9h,,-0.25
5,5.35,2,6s 7c,folds,7h 2s 7d,,8s,,Kh,,-0.25
5,6.42,2,Qc 10c,folds,8h Qs Ac,,,,,,-0.25
6,26.0,0,Ad 10d,"raises, mucks",,,,,,,1.5
5,20.0,1,Qs 6h,folds,3d 9c 8h,,,,,,-0.5
5,24.5,0,Ad Kc,"raises, mucks",,,,,,,1.5
5,23.87,1,Jd 3d,folds,,,,,,,-0.5
6,44.39,0,10d Jc,folds,Ks Ad 6s,,Js,,7s,,0.0
6,15.5,0,3c Qs,folds,,,,,,,0.0
5,40.0,0,Ad Qd,"raises, calls",Js 6d 5s,,9s,,3c,mucks,-30.0
6,5.35,2,Jd 5h,folds,9h 4s Kd,,,,,,-0.25
5,5.35,0,2s Ad,folds,Qs 4d 9s,,Ac,,4c,,0.0
6,6.42,0,10h 7c,folds,Qh 2s Jc,,,,,,0.0
6,11.53,0,8c 5d,folds,4h 8h 3s,,Qh,,,,0.0
5,5.0,0,Ac 9s,"raises, mucks",,,,,,,0.35
5,24.5,0,6d 5h,folds,2d Jc 9d,,Kh,,3h,,0.0
6,5.0,0,7c 7s,"raises, mucks",,,,,,,0.35
5,15.5,0,4d 8s,folds,3h 5d 7c,,,,,,0.0
4,40.0,0,8h 2c,folds,6c 7s 5h,,,,,,0.0
4,40.5,1,2h Qd,folds,,,,,,,-0.5
5,24.87,2,3s 3c,folds,Kh Ah 4d,,4s,,,,-1.0
5,23.5,2,Qc Kh,calls,Qd 5c 9h,"checks, calls",Js,"checks, allin",2s,,-23.5
6,7.04,0,8h Ah,"raises, folds",,,,,,,-0.62
6,44.39,0,8s 9c,folds,2s 2c Jd,,,,,,0.0
6,5.0,0,3c 3d,folds,,,,,,,0.0
5,15.5,0,Qh 9s,folds,,,,,,,0.0
5,25.0,1,Qh 2d,folds,8s Kh Kc,,,,,,-0.5
5,5.0,0,Kd Qs,"raises, folds",3c 9d As,,6s,,,,-0.58
4,40.0,2,10h 9d,mucks,,,,,,,0.5
6,10.35,0,10d Jd,raises,4c 8h 9d,bets,7d,"bets, mucks",,,1.18
6,6.42,0,Kh Ac,raises,6h Jc 5d,"bets, mucks",,,,,0.62
4,26.0,2,7s Qh,folds,,,,,,,-1.0
6,44.39,0,3d 10s,folds,4s Qh 6d,,,,,,0.0
5,5.0,1,8h Kh,folds,4c 2s 5d,,Ac,,,,-0.1
5,23.5,0,10d 3c,folds,,,,,,,0.0
5,26.0,0,6c 3s,folds,,,,,,,0.0
6,6.52,1,5h Qh,folds,,,,,,,-0.1
6,5.0,0,6c Ac,folds,7h 10c 9h,,3c,,,,0.0
4,40.0,0,7h 4s,folds,,,,,,,0.0
6,15.5,0,Qs 2c,folds,Ac 7d 7h,,2h,,,,0.0
4,26.0,0,3s 8d,folds,,,,,,,0.0
5,30.91,0,8d 9d,raises,8h 7c 2h,"bets, folds",9c,,Qh,,-6.04
6,10.35,0,Kc 7c,folds,Qc 10h 7s,,,,,,0.0
5,5.0,2,Kd Qd,folds,,,,,,,-0.25
6,6.42,2,10c 10d,mucks,,,,,,,0.1
6,5.0,0,6c 3d,folds,,,,,,,0.0
5,30.91,0,9h Jd,folds,,,,,,,0.0
5,40.0,0,9s 6s,folds,,,,,,,0.0
5,22.0,0,5s 5c,"raises, mucks",,,,,,,1.5
4,25.0,1,Ac Kh,"raises, mucks",,,,,,,1.0
6,5.65,0,Jd Jh,raises,10s 8d 3c,"bets, mucks",,,,,0.77
6,10.35,0,9c 5c,folds,Ks Ad 8d,,,,,,0.0
6,5.0,1,6s 4d,folds,,,,,,,-0.1
6,15.6,1,Jh 8d,folds,,,,,,,-0.1
5,30.91,0,8c Kh,folds,,,,,,,0.0
5,44.39,0,2d 2h,folds,Ks 3h 9s,,9c,,8h,,0.0
4,20.0,2,10c 10h,"allin, mucks",,,,,,,5.0
5,22.0,0,Qc 9d,folds,,,,,,,0.0
6,5.65,0,7h Kh,folds,2h 10d 6d,,7d,,,,0.0
6,10.0,0,Ah Kh,"raises, mucks",,,,,,,0.35
6,5.0,2,6c Jh,folds,,,,,,,-0.25
5,5.0,0,10d 4c,folds,4s Jd 3d,,Qh,,8s,,0.0
5,40.0,0,8h 2s,folds,3d Qh 6c,,Jh,,9d,,0.0
5,30.91,0,2c 7h,folds,,,,,,,0.0
5,5.65,0,10s 5c,folds,,,,,,,0.0
5,44.39,0,7h 5d,folds,,,,,,,0.0
6,10.0,1,2s 4h,folds,6s 4s 6d,,,,,,-0.1
5,40.0,1,10c 4h,folds,,,,,,,-0.5
5,22.0,0,7d 5s,folds,Jc Kh 10d,,,,,,0.0
5,44.39,0,8h Ad,folds,,,,,,,0.0
6,5.0,0,7d 8c,folds,3c 6d 10d,,,,,,0.0
7,10.0,2,9s 2d,folds,,,,,,,-0.25
5,22.5,1,5s 4h,folds,,,,,,,-0.5
6,5.0,0,5c 10d,folds,,,,,,,0.0
5,5.0,0,3h 4d,folds,2s 2h 9c,,,,,,0.0
6,5.0,0,2c 5c,folds,,,,,,,0.0
5,40.0,2,Qs 5h,folds,,,,,,,-1.0
5,5.65,0,6c 2c,folds,8h 4h As,,Jc,,9c,,0.0
5,22.0,2,3h Kd,mucks,,,,,,,0.5
5,32.91,1,3s 3d,calls,9h Qc 8h,checks,Ks,checks,6s,"checks, mucks",-2.0
5,44.89,1,Ah 6d,folds,9d Kc 4d,,5d,,9h,,-0.5
5,5.0,0,4d 7d,folds,As Jc 2c,,3d,,9d,,0.0
6,13.3,2,8h Ah,checks,10s 4h Jc,bets,9h,bets,Qh,"bets, mucks",2.3
5,5.75,1,7d Kd,folds,Qd 3s 9h,,3d,,,,-0.1
5,22.0,0,7h 9s,folds,,,,,,,0.0
6,5.0,0,6d 8d,folds,Qd 5d 9c,,4c,,5s,,0.0
5,40.0,0,6h 9h,folds,5c Kc Qs,,,,,,0.0
6,13.3,0,8s 7c,folds,,,,,,,0.0
5,5.1,1,7h Kd,folds,,,,,,,-0.1
4,22.0,0,10h 3s,folds,,,,,,,0.0
5,22.5,2,10s Ac,allin,9h 10d Kh,,2d,,7s,,22.39
5,40.0,0,7h 4h,folds,,,,,,,0.0
5,5.0,2,10d 7h,mucks,,,,,,,0.1
5,33.91,2,10s 4s,folds,Jd As Kh,,2d,,2c,,-1.0
5,22.5,0,Kc 5h,folds,Ad As 3s,,,,,,0.0
4,22.0,0,Kc 4s,folds,,,,,,,0.0
6,5.1,1,3s Kc,folds,3h Ad 2d,,Kh,,4c,,-0.1
5,5.0,2,Ac Jd,"allin, mucks",,,,,,,0.75
5,5.0,0,As 7c,folds,,,,,,,0.0
5,33.91,0,10c 8s,folds,,,,,,,0.0
5,40.0,0,Kc Qs,"raises, folds",,,,,,,-2.5
6,6.56,0,Js As,raises,Qd 10c 5c,calls,8h,checks,Kd,allin,6.74
6,5.35,2,9s Jh,folds,,,,,,,-0.25
4,22.0,0,6s 4c,folds,Jd 3c 4s,,7h,,,,0.0
5,33.91,0,4c 7d,folds,Qd 8s 6c,,,,,,0.0
6,5.0,0,3c Jd,folds,8c 9s 9d,,3s,,,,0.0
6,5.35,0,5s Qh,folds,,,,,,,0.0
5,22.5,0,4s 8c,folds,8d Ad 8s,,Kd,,Qd,,0.0
5,40.0,0,As Jh,"raises, folds",,,,,,,-2.3
5,5.0,0,9d 8s,folds,,,,,,,0.0
6,5.46,0,Qc Qs,"raises, mucks",,,,,,,1.1
4,22.5,0,10d 2c,folds,,,,,,,0.0
5,33.91,0,9c 5s,folds,6s As Qd,,,,,,0.0
4,22.5,1,Jh 8d,folds,,,,,,,-0.5
3,21.0,0,Kd 3d,"raises, mucks",,,,,,,1.5
6,5.46,0,2h 3d,folds,,,,,,,0.0
3,20.0,1,6h Ac,"allin, mucks",,,,,,,1.0
5,20.0,2,10d Ad,"allin, mucks",,,,,,,2.5
6,5.56,1,4s Kc,folds,,,,,,,-0.1
5,33.91,0,4h 7h,folds,3h Qs 7c,,Kh,,,,0.0
5,40.0,1,As 4h,folds,Ks 7h 8s,,,,6s,,-0.5
6,5.35,0,3h Qs,folds,4d 6h Jc,,4c,,Ad,,0.0
5,5.0,0,9h 2d,folds,Jh 7c 4c,,4s,,,,0.0
5,5.0,0,4d 4c,"raises, mucks",,,,,,,0.35
5,5.0,1,6s 4h,folds,,,,,,,-0.1
6,5.0,0,6c 9h,folds,10s 8h Js,,2d,,7c,,0.0
5,20.0,0,Jc Ac,"raises, folds",4c 9d Kh,,,,,,-2.5
3,20.0,2,9c Kc,calls,7s 2d Jd,checks,8s,calls,Qd,folds,-3.9
5,5.0,0,Ks 7d,folds,,,,,,,0.0
5,34.41,1,5d Qc,folds,5s As 7c,,3c,,,,-0.5
5,40.0,2,8h 5h,calls,9c Ac 4s,"checks, folds",,,,,-2.5
5,20.0,0,3c Qh,folds,,,,,,,0.0
5,40.0,0,Kh 8d,folds,,,,,,,0.0
6,5.0,0,8h 5d,folds,Js Ks 3c,,,,,,0.0
3,20.0,0,6d 9h,folds,3h 8d Qh,,3s,,9d,,0.0
5,35.41,2,Jc 7d,folds,,,,,,,-1.0
6,5.81,2,Kc 3c,folds,Kd 2d 8d,,,,,,-0.25
3,20.0,0,4s 10s,folds,,,,,,,0.0
4,5.0,2,5s 2s,calls,4s 8h 3h,calls,8d,bets,9h,allin,-5.0
6,5.0,1,Qd 7c,folds,,,,,,,-0.1
5,35.41,0,2s 3c,folds,7d 5s Kd,,Qh,,4h,,0.0
5,20.0,0,Ad 3c,folds,2s Qh 3s,,9d,,8s,,0.0
5,35.41,0,5c Kc,folds,,,,,,,0.0
6,5.0,2,2c As,folds,,,,,,,-0.25
4,5.77,1,10c Ks,calls,2h Qd 2s,"checks, raises",4s,checks,9s,"checks, folds",-1.5
6,10.64,0,Ah Kh,"raises, allin",4s 5h 7d,,7s,,Qh,,-4.83
2,20.0,1,6h 7s,raises,10c 4s 8h,bets,Ac,bets,Qh,checks,-6.52
5,40.0,0,6c 7h,folds,Kh 8d 3s,,3d,,,,0.0
4,5.0,2,Js Qs,raises,7d Kh 10d,"bets, mucks",,,,,0.77
2,20.78,2,10s Ah,folds,2d Ks 3h,,5d,,8h,,-1.0
5,20.0,1,3h 2c,folds,8h Kd 2h,,Qc,,,,-0.5
6,9.84,0,As Qh,raises,4d Qc 6s,"bets, mucks",,,,,0.8
5,5.0,0,4d Kc,folds,,,,,,,0.0
5,40.0,0,8h Kd,folds,,,,,,,0.0
5,35.41,0,4h Qh,folds,Js 10c 5h,,6h,,,,0.0
6,9.84,0,8d 2c,folds,,,,,,,0.0
5,20.0,2,4s Qs,folds,7h 8s Qh,,9c,,6h,,-1.0
5,35.41,0,6c 5h,folds,,,,,,,0.0
5,20.0,0,2d 10d,folds,,,,,,,0.0
6,5.0,0,Qd As,raises,2d 4h 7h,allin,Js,,4s,,4.84
5,35.91,1,5h 7d,folds,,,,,,,-0.5
6,5.0,1,6d Jd,folds,,,,,,,-0.1
5,20.0,0,Jc Qs,folds,,,,,,,0.0
5,36.91,2,5h Ks,folds,,,,,,,-1.0
5,5.0,0,7d Qc,folds,3d Ac 4d,,Ad,,3c,,0.0
5,40.0,0,9h 3s,folds,5d 3c 10c,,,,,,0.0
5,5.0,0,4c Qd,folds,,,,,,,0.0
5,36.91,0,7s Kh,folds,,,,,,,0.0
1,22.78,1,Qh 8c,"raises, folds",,,,,,,-2.0
5,20.0,0,Kh 7s,folds,,,,,,,0.0
1,22.28,2,Jd 8s,mucks,,,,,,,0.5
5,36.91,0,2d 2h,folds,10c 7s 4h,,,,,,0.0
5,40.0,1,Jh 2c,folds,Qs 8c 5d,,Jc,,7s,,-0.5
5,5.0,2,3s 6d,folds,7c Kc 2h,,9c,,Js,,-0.25
5,5.0,1,Qc 2s,folds,8h 4d 5c,,Kh,,2h,,-0.1
5,5.0,0,5h 10s,folds,,,,,,,0.0
5,20.0,0,8d Jh,folds,Qd 4h 8c,,,,,,0.0
5,23.3,0,10h 10c,raises,2c Qh 3h,bets,8c,checks,Ks,calls,13.61
1,20.0,0,Kc 3c,raises,Ad 5h 2s,"bets, mucks",,,,,2.28
5,5.0,2,8h 7h,folds,,,,,,,-0.25
4,5.0,0,4c 6s,folds,,,,,,,0.0
5,40.0,2,10c 3s,folds,,,,,,,-1.0
1,20.5,1,Jc 4h,folds,,,,,,,-0.5
5,20.5,1,7d 8c,folds,,,,,,,-0.5
5,21.8,0,6s Ah,"raises, mucks",,,,,,,1.5
5,20.0,2,Kd 8h,mucks,,,,,,,0.5
1,21.5,2,2h 3d,folds,,,,,,,-1.0
1,21.5,0,4h 9d,folds,,,,,,,0.0
5,20.0,1,6s 10s,raises,9d 3h 7d,"bets, mucks",,,,,1.8
5,5.0,0,5c Jc,folds,Jd 9d 9s,,,,,,0.0
5,20.0,2,2d 7s,folds,,,,,,,-1.0
1,20.5,1,7h 7s,"allin, mucks",,,,,,,1.0
1,20.0,2,7c 2c,mucks,,,,,,,0.5
2,20.0,0,9d Jc,"raises, folds",,,,,,,-2.3
2,20.5,1,3d 5d,folds,,,,,,,-0.5
6,5.0,1,3h Kc,folds,4c 3d 2h,,7h,,,,-0.1
2,20.0,2,7c 6d,mucks,,,,,,,0.5
5,5.0,2,5h 5d,allin,10c 2c 4d,,Qc,,Js,,-5.0
8,24.09,0,10h Kh,raises,5s 2h 6c,"bets, folds",,,,,-1.5
8,24.09,0,9c 4c,folds,Ks Js 4s,,,,,,0.0
8,24.09,0,8h 4c,folds,8c 4s 3d,,,,,,0.0
5,43.73,0,7c Ks,folds,,,,,,,0.0
5,43.73,0,4d 2c,folds,Kd 8h 3c,,8d,,6s,,0.0
5,43.98,0,Qh Js,folds,2d 9h Jd,,,,,,0.0
6,9.69,0,9s Js,raises,9h Kd 4h,"bets, mucks",,,,,1.15
8,28.09,0,Kc Qs,raises,2c 3h 6s,checks,9s,bets,7c,folds,-4.0
5,43.73,0,8c 4s,folds,,,,,,,0.0
5,43.23,0,5h 4h,"raises, mucks",,,,,,,0.75
6,9.69,0,Js 3c,folds,,,,,,,0.0
5,40.0,0,3d Qs,folds,,,,,,,0.0
8,28.09,0,Qh 3h,folds,,,,,,,0.0
5,43.28,1,Qc 8d,calls,9c 5c Kd,"bets, mucks",,,,,0.45
6,9.69,0,3s 8s,folds,,,,,,,0.0
5,42.48,0,4h 7h,"raises, mucks",,,,,,,0.75
6,10.0,0,9s 2c,folds,9c Kc 10c,,2s,,7s,,0.0
5,43.03,2,Js 5s,mucks,,,,,,,0.25
6,9.79,1,4d 2s,folds,7s Jh 2h,,,,,,-0.1
8,29.34,0,Jd 10h,"raises, folds",,,,,,,-1.25
5,45.12,0,Kd 2s,folds,7c 3s 4h,,Jc,,3c,,0.0
6,9.69,2,6h 7s,mucks,,,,,,,0.1
5,40.0,0,Qd 6s,folds,5d Kc 7s,,,,,,0.0
5,42.73,1,3s Qd,folds,Qs Ah 2c,,3d,,6s,,-0.25
5,43.03,0,7d 4s,folds,Ks 10h 6d,,5d,,2c,,0.0
6,10.0,0,10c Qh,folds,2h 5h 2s,,,,,,0.0
5,45.12,0,2h 7d,folds,Kd Kc 10d,,,,,,0.0
5,43.03,0,9c 4s,folds,,,,,,,0.0
5,10.0,1,As 6d,folds,,,,,,,-0.25
6,9.69,0,10h 5s,folds,8d Ks Ac,,2s,,4c,,0.0
7,29.34,0,6s 10h,folds,Ad Qd 8h,,,,,,0.0
4,44.23,2,10c Jh,checks,8d 8s 3d,calls,Js,folds,,,-1.5
5,40.0,0,6h 10s,folds,7s 9h As,,8h,,Kd,,0.0
6,9.69,0,As 5c,folds,,,,,,,0.0
5,40.0,1,4s 9h,folds,,,,,,,-0.5
5,41.28,0,As Jd,"raises, mucks",,,,,,,1.75
5,45.12,0,6s 10c,folds,8h Qc 9s,,4s,,3s,,0.0
5,40.0,2,9c 7h,folds,,,,,,,-1.0
7,29.59,1,8c 7d,folds,Ad Qd Kd,,5c,,,,-0.25
5,13.29,2,3c 4c,checks,10s 10c 9c,calls,7s,calls,2h,"checks, mucks",-3.5
6,9.69,0,Jd 5h,folds,6s 6c 7h,,7s,,,,0.0
5,60.12,0,As 9s,raises,Kd 10s 2d,bets,Js,caps,4d,,-15.0
5,40.0,0,Ad 7c,folds,,,,,,,0.0
5,13.29,0,2s 4s,folds,,,,,,,0.0
8,30.09,2,4h 3c,folds,,,,,,,-0.5
5,40.0,0,2c Jd,folds,,,,,,,0.0
4,44.23,0,6d 9s,folds,8c 8h 5s,,Qs,,3d,,0.0
5,41.53,1,5c 2h,folds,5d 7d 10d,,6c,,Kd,,-0.25
5,60.37,1,5s 3c,folds,2d 2c 7s,,,,,,-0.25
6,9.69,0,4d 2h,folds,2s Kh Jd,,,,,,0.0
5,12.6,0,As Qc,calls,6d 10d Kh,"bets, mucks",,,,,0.69
5,42.03,2,Ks 3d,folds,,,,,,,-0.5
5,42.03,0,9s 4d,folds,,,,,,,0.0
4,44.23,0,Ac 10s,folds,Ks 6c Jh,,,,,,0.0
5,9.79,1,5s 3h,folds,,,,,,,-0.1
5,61.37,2,4h 3h,calls,10s 9h 4d,"checks, folds",,,,,-1.0
5,40.0,0,9h 5d,folds,Ac 4s 10s,,,,,,0.0
7,30.09,0,6h 4h,folds,2d 9h 10d,,,,,,0.0
4,10.35,0,Ah Js,"allin, mucks",,,,,,,2.25
7,30.09,0,Kh 2s,folds,,,,,,,0.0
5,61.37,0,3s 2h,folds,As 9c Ah,,,,,,0.0
4,10.6,1,4h 7c,folds,,,,,,,-0.25
4,42.95,0,Js Ks,raises,5h 8d Qs,"bets, mucks",,,,,1.28
5,27.81,0,Jd Ac,"raises, caps",6s Jc 2c,,Qc,,Qs,,14.22
5,61.37,0,Qd 3h,folds,,,,,,,0.0
4,11.1,2,6s 8d,folds,,,,,,,-0.5
5,61.37,0,Jc 8h,folds,,,,,,,0.0
5,10.04,2,10c 3d,folds,5h 4c 6s,,7c,,Qc,,-0.25
5,11.1,0,8h 7d,folds,,,,,,,0.0
5,11.1,0,8c 6h,folds,,,,,,,0.0
5,62.52,0,10d 9h,"raises, folds",,,,,,,-1.15
5,9.69,0,Ad 2d,"raises, mucks",,,,,,,0.35
6,30.09,0,Jc 5h,folds,6d 2s 10h,,,,,,0.0
5,26.41,0,7c 7h,calls,3d 6s Jh,"bets, mucks",,,,,1.4
5,11.35,1,2d 9d,folds,,,,,,,-0.25
4,43.2,1,2d 9h,folds,6c Qd 4h,,As,,,,-0.25
6,9.69,0,6s 10c,folds,,,,,,,0.0
5,40.0,0,As 4d,folds,2h 6c 6d,,6h,,,,0.0
4,62.77,1,8d 10h,folds,5c Ac 4d,,,,,,-0.25
4,63.27,2,6h 10h,folds,,,,,,,-0.5
5,40.0,1,Ks 3c,folds,,,,,,,-0.5
5,26.66,1,4s 3d,folds,,,,,,,-0.25
6,26.78,0,Ah Qh,raises,Ac 9s Kc,bets,Qd,"bets, mucks",,,3.31
5,10.0,2,Ks Qh,raises,Kh Kd 6c,checks,3c,"bets, mucks",,,1.35
4,41.0,2,7s Qd,folds,,,,,,,-1.0
4,63.27,0,Jd 2h,folds,Ac 8d 6d,,7d,,Qh,,0.0
4,44.2,2,6d 6h,calls,5d Qh 3d,folds,,,,,-1.0
4,27.16,2,4d Kc,folds,Kh 8c Jc,,,,,,-0.5
4,27.16,0,4h Qc,folds,,,,,,,0.0
6,26.78,0,Kd Jh,folds,7c 8c 10h,,,,,,0.0
5,10.0,0,6c Kc,folds,10c 7h 2h,,3d,,,,0.0
4,41.0,0,3s 8s,folds,3d 2c Kc,,,,,,0.0
4,45.45,0,8s 10s,raises,5c Qc Qs,folds,,,,,-1.25
6,10.73,0,8h 8c,raises,Js 4c 6h,bets,3c,checks,Qd,"checks, mucks",-1.04
5,10.0,0,Qd 3c,folds,,,,,,,0.0
5,10.73,0,3s Js,folds,,,,,,,0.0
4,25.88,0,Jd As,raises,7d 4s 4h,"bets, mucks",,,,,1.28
5,10.0,0,Kh 5s,folds,,,,,,,0.0
4,41.0,0,Kc 6s,folds,,,,,,,0.0
4,44.3,0,Ad Ac,calls,3d 2d Kc,"calls, calls",2h,,3c,,18.97
4,45.45,0,3h 10c,folds,9d 8s Qh,,5h,,Kd,,0.0
4,44.3,0,9d 7c,folds,,,,,,,0.0
4,41.0,0,4d Kc,folds,,,,,,,0.0
4,24.38,1,As 8h,"caps, mucks",,,,,,,1.5
5,10.0,1,5s 9s,folds,,,,,,,-0.25
4,44.7,0,Qs 9d,"raises, mucks",,,,,,,0.75
4,44.55,1,6s 5h,folds,,,,,,,-0.25
3,41.5,1,7c 4h,folds,,,,,,,-0.5
6,28.43,0,Ad Qc,raises,6d 2c 2s,folds,,,,,-1.65
3,44.95,1,7c 5d,folds,,,,,,,-0.25
5,24.13,2,Ad 2d,mucks,,,,,,,0.25
3,40.0,2,9d 9h,"raises, mucks",,,,,,,1.5
6,26.93,1,Kc Kh,"raises, mucks",,,,,,,1.5
5,10.76,2,9s 8s,raises,4c 6c 8h,"bets, allin",3c,,5d,,-10.76
4,45.05,2,7c As,folds,5d 10s 9d,,,,,,-0.5
5,10.83,1,9h 5h,folds,8s 7c Qc,,Js,,Jc,,-0.1
4,24.13,0,8s 9h,folds,5c 9d Ac,,,,,,0.0
6,27.43,2,6s Kc,folds,,,,,,,-0.5
5,10.76,0,2s Qs,folds,,,,,,,0.0
5,11.38,2,8d 10s,calls,9h 5d 2d,"checks, folds",,,,,-0.55
5,10.76,0,Kh 2s,folds,,,,,,,0.0
3,40.0,0,9c 4d,folds,Ah Ad 6s,,2h,,Ac,,0.0
5,10.76,0,9c Qh,folds,,,,,,,0.0
4,45.05,0,6d 5h,folds,Js 8h 2h,,4c,,As,,0.0
3,45.45,2,8s 2s,folds,6c Jd Qs,,4d,,6s,,-0.5
7,27.43,0,4c Ad,folds,,,,,,,0.0
3,45.45,0,8h Kd,folds,,,,,,,0.0
4,11.38,0,8s 3h,folds,,,,,,,0.0
4,45.05,0,4s 5d,folds,,,,,,,0.0
4,11.01,1,3s Qd,folds,,,,,,,-0.25
4,24.13,0,5c Qs,folds,3c Kc Kh,,7c,,Jd,,0.0
3,45.45,0,Jd 2s,folds,,,,,,,0.0
4,50.98,0,Ks 10h,raises,2h 10c 5s,bets,Jd,"bets, folds",,,-17.58
3,98.54,1,Kd Qc,"raises, mucks",,,,,,,1.0
4,44.95,1,6c 6d,"raises, mucks",,,,,,,0.5
4,51.48,1,7h As,folds,,,,,,,-0.5
4,45.05,0,10d 7s,folds,Qc 8c 4d,,,,,,0.0
5,11.38,0,3h Qs,folds,3c 2s Jh,,9c,,7c,,0.0
4,11.51,2,8s 2c,checks,4c Qh 7d,checks,4d,folds,,,-0.5
4,43.2,2,Ad Kc,"raises, mucks",,,,,,,1.75
4,45.3,1,2c Qc,folds,,,,,,,-0.25
5,11.48,1,6s 8s,folds,,,,,,,-0.1
4,10.76,0,Ks Kc,"raises, mucks",,,,,,,0.75
7,27.43,0,2h 7h,folds,Qh Js 3d,,,,6s,,0.0
4,45.8,2,6c Ad,folds,,,,,,,-0.5
5,11.38,2,4d 9h,mucks,,,,,,,0.1
5,10.01,0,Js Ac,"raises, mucks",,,,,,,0.75
4,52.48,2,9h Qd,folds,Qs Kd Qh,,5h,,,,-1.0
7,27.43,0,7s Js,folds,,,,,,,0.0
5,10.26,1,Jc 10c,folds,,,,,,,-0.25
3,89.29,2,6c 4c,calls,7c 3h 7h,"checks, calls",5h,checks,,"bets, mucks",9.25
4,43.2,0,10c 2c,folds,Ks 2s 10h,,,,,,0.0
4,52.48,0,10h 7d,folds,Ac Qs 2d,,,,,,0.0
2,50.42,2,9c 10d,calls,Qh 3h 7h,"checks, folds",,,,,-2.0
5,22.75,1,9d 6d,calls,Jd 5d 9s,"checks, raises, mucks",,,,,1.38
4,22.5,2,10h 2s,mucks,,,,,,,0.25
3,49.42,1,10h Jh,"raises, mucks",,,,,,,1.0
4,45.8,0,2s 9h,folds,6s 6h Qd,,7c,,Kc,,0.0
5,11.88,0,Ks 9s,"raises, folds",4h Qd 8s,,Qs,,,,-0.5
8,13.81,0,Kc Kh,"raises, allin",Ac 5c 6c,,5h,,7s,,13.62
4,22.5,0,3s 9s,folds,,,,,,,0.0
4,43.2,0,3h 10h,folds,Jd 4c Ac,,,,,,0.0
6,15.46,2,9c Ks,checks,Kc 7s 3d,calls,6h,raises,Js,"calls, mucks",-5.2
5,11.88,0,6s 4c,folds,,,,,,,0.0
4,50.42,2,4s 6c,folds,,,,,,,-1.0
4,89.29,0,9c Ah,folds,5d Ac 3h,,,,,,0.0
5,52.48,0,Kh 9d,folds,As 7d 7h,,2s,,7c,,0.0
4,50.42,0,3s Qd,folds,,,,,,,0.0
5,89.29,0,10d Kh,folds,,,,,,,0.0
4,50.42,0,3h 10d,folds,,,,,,,0.0
7,13.81,0,2s 8d,folds,3c 10c 3h,,,,,,0.0
5,22.5,0,8c Ad,folds,As 2d 9h,,,,,,0.0
6,89.29,0,9d 10c,folds,,,,,,,0.0
5,52.48,0,Jh 6c,folds,,,,,,,0.0
6,15.46,0,Jc Kd,folds,2h 9d Kh,,,,,,0.0
4,49.42,1,Jc Kc,"raises, mucks",,,,,,,1.0
5,56.37,0,Jh As,"raises, mucks",,,,,,,1.5
4,11.88,0,8h 9s,folds,Ks Qh Ad,,Qd,,4c,,0.0
7,13.31,1,Ks Ad,"raises, mucks",,,,,,,0.5
5,35.95,0,4s 4d,"calls, calls",3s 5s 5d,calls,Qs,checks,As,checks,7.25
5,45.8,0,4c Kd,folds,5h 2d As,,7s,,2h,,0.0
6,56.37,0,10c 5c,folds,,,,,,,0.0
5,35.95,0,6h 9h,folds,,,,,,,0.0
6,89.79,1,6d Ac,folds,9d 5h As,,Jc,,,,-0.5
5,45.8,0,2d 8c,folds,,,,,,,0.0
5,48.92,2,Js 3s,mucks,,,,,,,0.5
5,52.48,0,Kh 6h,folds,,,,,,,0.0
4,6.0,1,Ah Kc,allin,6c Qs 10s,,Qd,,6h,,5.88
