num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
8,40.0,7s Qd,"has, received, received, folds, does",,,,,,folded,-0.5,VegetablesArentYummy
6,67.68,Ac Qh,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,47.48,5c Kd,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
6,94.13,Kd Qd,"has, received, received, raises, folds, does",,,,,,folded,-17.75,LloydXmas
7,40.0,8h,"received, received, folds, does",,,,,,folded,0.0,hotshothotgg
5,52.53,Qd 7d,"has, received, received, calls",Jc Qh 9d,checks,Qs,bets,7s,"bets, mucks",13.08,IlxxxlI
8,42.5,4s 8s,"has, received, received, calls",Jc 9c 7d,"checks, folds, does",,,,folded,-2.5,VegetablesArentYummy
6,93.13,6d,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
7,40.0,5h Ks,"received, received, folds, does",,,,,,folded,0.0,StephCurry
6,45.98,3s 3c,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,93.13,5h 6h,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
6,21.5,Qd 7d,"received, received, folds",Jh Qs 7c,,Kh,,9s,,0.0,WeakAndWeary
6,52.53,7d Ks,"received, received, folds",9s 6d 8h,,,,,,0.0,gust
6,93.13,6d,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
6,46.48,Jh 6h,"has, received, received, folds, does",,,,,,folded,-0.5,ElvenEyes
6,52.53,Jc 6c,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,47.48,3s 9c,"has, received, received, folds, does",,,,,,folded,-1.0,ElvenEyes
5,54.86,Ah Kc,"has, received, received, raises",As Kd Jd,bets,Jh,checks,Qh,checks,12.82,IlxxxlI
6,21.5,3h 5s,"received, received, folds, does",,,,,,folded,0.0,BiGFck
6,47.48,3h 2d,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
7,40.0,Kc Js,"has, received, received, calls",5d Jd 10c,"bets, allin",Ah,,4s,,-40.0,hotshothotgg
6,49.35,9h Qs,"received, received, raises",Kh Qc 9s,"bets, mucks, mucks",,,,,3.18,IlxxxlI
6,93.13,3h Qc,"received, received, folds",9s 3d 8d,,,,,,0.0,IbetUmuck
5,48.9,Ah 9c,"has, received, received, calls",5d 9d Ks,checks,Jh,checks,Kd,bets,5.96,IlxxxlI
6,93.13,2c Qh,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
7,40.0,Qc 7s,"has, received, received, folds, does",,,,,,folded,-2.0,thimk
6,20.75,9h 7h,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,49.85,2d Ks,"has, received, received, folds, does",,,,,,folded,-0.5,Sephiroth1
5,48.9,Jh 4h,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
6,47.48,Ks 3s,"received, received, folds",4s Js 9d,,Qs,,8h,,0.0,Sephiroth1
7,40.0,5s 7h,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
8,42.5,8d 5h,"received, received, folds",3h 7h Jh,,5c,,9c,,0.0,dankmann
6,50.85,3h 5s,"has, received, received, folds, does",,,,,,folded,-1.0,ElvenEyes
6,20.75,8h Jd,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,84.35,7c 5c,"has, received, received, raises",Jd 3h 7d,"checks, calls",5d,"bets, mucks, mucks",,,8.78,IlxxxlI
6,47.48,6s 5h,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
7,40.0,2d Jh,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
8,41.0,Qc Ac,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,48.9,As 4c,"received, received, folds",9h 7d 8h,,,,,,0.0,Beep_Beep
6,50.85,8h 5d,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
8,41.0,4d 3h,"received, received, folds, does",,,,,,folded,0.0,gust
6,86.35,5c 3d,"has, received, received, folds, does",,,,,,folded,-2.0,LloydXmas
6,21.0,8h,"has, received, received, folds, does",,,,,,folded,-0.25,imger8
6,43.4,Jh Jc,"received, received, raises, mucks, mucks",,,,,,,4.08,IlxxxlI
8,41.0,6s,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
6,43.9,5d Kh,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
6,49.35,Jc Kc,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,48.9,Qd 6h,"received, received, folds",7s 5s Qs,,5c,,,,0.0,Sephiroth1
8,41.0,Js 3h,"received, received, folds, does",,,,,,folded,0.0,StephCurry
6,44.9,6s 2c,"has, received, received, folds, does",,,,,,folded,-1.0,ElvenEyes
8,40.0,2s Jh,"received, received, folds",Kd Qh 10d,,8s,,,,0.0,VegetablesArentYummy
6,21.5,3h 7d,"has, received, received, folds",5d 5s 10c,,Js,,8h,,-0.5,foreseen
8,40.0,Qh 2h,"received, received, folds, does",,,,,,folded,0.0,hotshothotgg
6,49.35,2s,"received, received, folds",10h 7h 6s,,,,,,0.0,WeakAndWeary
6,44.9,5c 9c,"received, received, folds, does",,,,,,folded,0.0,gust
6,86.35,4d Qd,"received, received, folds",5h 7c 10s,,3c,,2s,,0.0,LloydXmas
5,45.7,Ah As,"has, received, received, calls",9h Kh 5c,checks,3h,"bets, mucks, mucks",,,3.2,IlxxxlI
6,47.85,8s Js,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
8,41.0,Js 9s,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
6,86.35,Qc Jh,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
6,48.35,Qd 6h,"has, received, received, folds, does",,,,,,folded,-0.5,MadLifeGrinder
6,44.9,Qs 6d,"received, received, folds",Kd 5c 10d,,2s,,,,0.0,Sephiroth1
8,40.0,4d 5h,"received, received, folds",Qc 7h 8h,,,,,,0.0,thimk
6,21.5,9s Kd,"received, received, folds",10c 4c 2d,,3h,,,,0.0,WeakAndWeary
6,86.35,9h Qd,"received, received, folds",Kh Ah Qs,,,,,,0.0,VegetablesArentYummy
5,43.0,9c,"has, received, received, calls",8h As Ad,checks,9h,"bets, mucks, mucks",,,2.7,IlxxxlI
6,43.4,4d 4s,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,42.23,Js,"has, received, received, calls",Kd 7c 10s,checks,Jc,"raises, mucks, mucks",,,6.12,IlxxxlI
8,40.0,5d 4s,"has, received, received, folds, does",,,,,,folded,-1.0,gust
5,41.5,Kd Qh,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
8,41.5,9c,"has, received, received, folds",5s 9h Ah,,Jd,,,,-0.5,gust
6,80.0,Qd Ac,"received, received, raises",As Qc 5s,"bets, mucks, mucks",,,,,6.35,IlxxxlI
6,43.4,8c,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
5,41.5,3d,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
6,80.0,6c Kd,"has, received, received, folds, does",,,,,,folded,-1.0,VegetablesArentYummy
8,40.0,Kd 2s,"has, received, received, folds, does",,,,,,folded,-2.0,VegetablesArentYummy
6,42.23,5d Qd,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
6,21.5,Jc 5h,"received, received, folds",8d Qs 4h,,,,,,0.0,imger8
8,40.0,8h Ac,"received, received, folds, does",,,,,,folded,0.0,thimk
6,80.0,6s,"has, received, received, folds, does",,,,,,folded,-2.0,LloydXmas
5,40.0,Ah As,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
8,43.5,Qd,"has, received, received, calls",6s 3s 8h,"checks, folds, does",,,,folded,-2.0,gust
6,21.5,3h 7h,"received, received, folds, does",,,,,,folded,0.0,imger8
6,80.0,Qc,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
6,43.9,2d,"has, received, received, folds",Qd Ac 5d,,As,,,,-0.5,ElvenEyes
5,40.0,Qd 3c,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
3,22.57,Kd,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
6,21.5,2d 4h,"received, received, folds, does",,,,,,folded,0.0,imger8
6,42.23,Js 3s,"received, received, folds",4c Kd Qh,,3c,,3d,,0.0,MadLifeGrinder
5,41.5,9c 6c,"has, received, received, calls",7c 10c 3d,"checks, raises, allin",Jh,,3c,,-41.5,Sephiroth1
8,43.5,Qd,"received, received, folds",Js Qh 2d,,8c,,5c,,0.0,ElvenEyes
5,41.5,9d Ac,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
6,21.75,4c,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
6,43.0,9h Js,"has, received, received, checks",Ac Ad 2h,"bets, mucks, mucks",,,,,0.9,IlxxxlI
8,40.0,Ks,"received, received, folds",4h 9c 2h,,2d,,,,0.0,actionjax24
6,41.5,Qh Jh,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,80.0,3s 4s,"received, received, folds",4h Kd 5s,,6s,,Qc,,0.0,MadLifeGrinder
5,41.5,3c Jh,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
3,20.15,Js Ks,"has, received, received, calls",Qd 6h Qs,"checks, raises, mucks, mucks",,,,,2.42,IlxxxlI
6,41.5,7c Jd,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
4,20.15,3h 6h,"received, received, folds, does",,,,,,folded,0.0,Jui
8,43.5,7c 9s,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
6,40.0,As Jh,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,22.25,7c,"has, received, received, folds",5c Ks 4d,,5d,,8d,,-0.5,BiGFck
6,80.0,7d Qc,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
6,42.23,5h 4d,"received, received, folds",Qd 3d 2s,,As,,6h,,0.0,WeakAndWeary
8,43.5,Kh 6c,"received, received, folds, does",,,,,,folded,0.0,StephCurry
9,40.0,Ac 2h,"received, received, folds",4s 3d 4d,,,,,,0.0,VegetablesArentYummy
4,20.15,2d 9h,"received, received, folds, does",,,,,,folded,0.0,Jui
6,41.5,Kc 7s,"received, received, folds",2d 8h 10c,,8d,,6c,,0.0,ElvenEyes
8,43.5,3h,"received, received, folds, does",,,,,,folded,0.0,zboiii
4,20.4,8h 3c,"has, received, received, folds, does",,,,,,folded,-0.25,Parcker
6,42.23,7h Qd,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
6,26.73,8h 2h,"received, received, folds",Qc 4c 10d,,7s,,8c,,0.0,xROCKETMANx
6,22.25,4c 7d,"received, received, folds",6d 3d 8c,,,,,,0.0,WeakAndWeary
6,40.0,Jh Kh,"has, received, received, raises",3d 3c 8h,bets,,checks,4d,"checks, mucks",-8.74,Sephiroth1
6,40.0,Qc,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
4,20.9,Jh Qs,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
6,81.55,9h Qs,"received, received, raises",Jh 5s 2h,"bets, folds, does",,,,folded,-12.42,DonCesarGrinder
5,40.0,4c,"has, received, received, folds, does",,,,,,folded,-1.0,MadLifeGrinder
8,43.5,3d 4h,"received, received, folds, does",,,,,,folded,0.0,gust
6,42.73,4d Kh,"has, received, received, folds, does",,,,,,folded,-0.5,Sephiroth1
4,20.9,5d Js,"received, received, folds, does",,,,,,folded,0.0,Parcker
6,82.55,3h 9d,"has, received, received, folds, does",,,,,,folded,-1.0,LloydXmas
5,40.0,Qs 8s,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
6,40.0,9c 8s,"has, received, received, folds, does",,,,,,folded,-0.5,Sephiroth1
9,40.0,Kc,"received, received, folds",4c 10s 9s,,8c,,4s,,0.0,thimk
6,22.52,Qc Ah,"received, received, calls",Kc Jc Ac,calls,8h,"bets, mucks, mucks",,,4.21,IlxxxlI
6,22.25,3h 5d,"received, received, folds",9c As Kh,,8c,,,,0.0,IampokerKidd
8,43.5,4h 6c,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
4,20.9,8s 3c,"received, received, folds, does",,,,,,folded,0.0,Parcker
6,22.25,2c 6h,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
5,40.0,4d 6c,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
6,40.0,8c Ad,"has, received, received, calls",8h 6s Jd,checks,5c,"bets, mucks, mucks",,,2.73,IlxxxlI
6,40.0,Qd,"has, received, received, folds, does",,,,,,folded,-1.0,LloydXmas
8,44.0,2c 9s,"has, received, received, folds, does",,,,,,folded,-0.5,dankmann
5,40.0,4s 9c,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
3,20.9,6c 9h,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,40.0,8s Jc,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
9,40.0,Qc 5s,"received, received, folds",Kh Jc 4s,,7h,,,,0.0,hotshothotgg
6,20.0,Qh Qd,"received, received, raises, mucks, mucks",,,,,,,2.25,IlxxxlI
6,40.0,9h Jd,"received, received, folds",6d 2h 2c,,,,,,0.0,Sephiroth1
8,41.5,Jc Js,"has, received, received, raises, mucks, mucks",,,,,,,2.5,IlxxxlI
6,84.55,3h 8c,"has, received, received, folds",3c 8d 6s,,9d,,Jc,,-2.0,LloydXmas
8,41.5,9c 6s,"received, received, folds, does",,,,,,folded,0.0,zboiii
6,20.0,Qs,"received, received, raises",2s 2h 3d,bets,7c,checks,Jc,checks,2.52,IlxxxlI
6,20.25,4c 9d,"has, received, received, folds, does",,,,,,folded,-0.25,imger8
6,84.55,Qh 6s,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
3,20.0,6c 9c,"has, received, received, calls",Qc 10d Ad,bets,8d,checks,7s,"bets, mucks",0.9,IlxxxlI
9,40.0,Kd 3c,"received, received, folds, does",,,,,,folded,0.0,pineapplesand
6,40.0,2h,"received, received, folds",Qs 4s 7s,,Ks,,,,0.0,MadLifeGrinder
6,40.0,4d Js,"received, received, folds",9d 7h 4c,,Kh,,,,0.0,LloydXmas
6,20.75,9d 8c,"has, received, received, folds, does",,,,,,folded,-0.5,foreseen
8,41.5,3d 3c,"received, received, folds, does",,,,,,folded,0.0,StephCurry
5,40.0,7s,"has, received, received, folds",Qh 8s 2h,,5h,,Ac,,-0.5,Beep_Beep
6,20.0,Qs,"has, received, received, folds",3s 5d 2h,,,,,,-0.25,xROCKETMANx
6,40.0,8h,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
5,40.0,3c 5s,"has, received, received, folds, does",,,,,,folded,-1.0,Sephiroth1
6,84.55,2h 3d,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
6,40.0,9h,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,40.0,9s 4s,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,40.0,7s,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
5,84.55,5d Kc,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
8,41.5,3c Jh,"received, received, folds",8s 6h Jd,,9c,,,,0.0,StephCurry
5,40.0,2c 7h,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
6,20.0,Ks 3h,"has, received, received, folds",8s 2s 3s,,,,,,-0.5,xROCKETMANx
5,84.55,9s Qc,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
5,40.0,8s Jc,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
6,20.75,9d 7h,"received, received, folds",2s 3c Qd,,Ah,,6h,,0.0,WeakAndWeary
8,40.0,Jh Kd,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,85.55,Jc 4c,"has, received, received, folds, does",,,,,,folded,-1.0,MadLifeGrinder
6,40.5,Ac,"has, received, received, folds, does",,,,,,folded,-0.5,ElvenEyes
5,84.55,9c 3h,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
5,40.0,Ks 3s,"has, received, received, calls",10c 8h 9d,"checks, folds, does",,,,folded,-1.0,WeakAndWeary
5,40.0,7d,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
3,20.0,Js,"has, received, received, calls",5h 7h Jd,raises,As,checks,6d,"calls, mucks",-14.32,foreseen
9,40.0,8c Ks,"has, received, received, folds",2s 6c 4d,,4s,,,,-1.0,VegetablesArentYummy
5,40.0,5c 6h,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
6,20.75,4c 2c,"received, received, folds, does",,,,,,folded,0.0,IampokerKidd
5,40.0,8h,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
5,40.0,4c,"has, received, received, folds, does",,,,,,folded,-1.0,Beep_Beep
6,20.0,Ks Jh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
8,40.0,2d 7d,"received, received, folds",Qd 8d 9s,,5h,,2s,,0.0,zboiii
8,46.0,As Ac,"has, received, received, allin",7d 7c Jc,,8s,,6d,,-6.9,"BiGFck, IlxxxlI"
5,84.55,9c 5s,"received, received, folds",3d Kh Jc,,Qd,,9s,,0.0,VegetablesArentYummy
6,20.0,6c 7d,"received, received, folds, does",,,,,,folded,0.0,BiGFck
5,40.64,Qd,"has, received, received, folds",8s 2d 6d,,6c,,,,-1.0,LloydXmas
8,46.0,3s 2h,"received, received, folds, does",,,,,,folded,0.0,StephCurry
5,84.55,Jh Ks,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
6,20.25,Kd 3h,"has, received, received, folds, does",,,,,,folded,-0.25,imger8
2,40.0,2d Jd,"has, received, received, calls",3h 5s Qs,bets,,checks,2c,"checks, mucks",-2.0,Sephiroth1
6,40.64,3s 6s,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
5,80.0,4h Ac,"received, received, raises",7c 7h 4d,"bets, mucks, mucks",,,,,4.55,IlxxxlI
2,40.0,2c 8d,"has, received, received, folds, does",,,,,,folded,-1.0,Sephiroth1
8,46.0,7c,"received, received, folds, does",,,,,,folded,0.0,BiGFck
6,20.0,4c Kd,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
8,40.0,9c 7d,"received, received, folds",3d 10c Jh,,6h,,4h,,0.0,"gust, dankmann"
6,20.0,Jh 7d,"received, received, folds, does",,,,,,folded,0.0,imger8
8,46.0,As 4d,"received, received, folds",10s 10h Kc,,Kh,,,,0.0,actionjax24
8,40.0,9c Qc,"has, received, received, folds, does",,,,,,folded,-0.5,dankmann
6,80.0,8d 9s,"has, received, received, calls",7d 5c Js,bets,4h,"checks, folds, does",,folded,-4.0,IbetUmuck
8,43.0,Kc Kd,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
6,20.0,9d Jh,"received, received, folds",Qh Kc 3s,,,,,,0.0,imger8
6,42.64,7c Ac,"received, received, raises",5s 2d Js,checks,9h,checks,,"folds, folded",-2.0,WeakAndWeary
8,40.0,Ah Qh,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
6,80.0,Qs,"has, received, received, folds, does",,,,,,folded,-2.0,MadLifeGrinder
6,20.0,6h 4s,"received, received, folds, does",,,,,,folded,0.0,imger8
9,40.0,8d Js,"received, received, folds",6d 5h 9s,,Ah,,4s,,0.0,ElvenEyes
8,40.0,3c,"received, received, folds",2d 2s 7d,,,,,,0.0,hotshothotgg
6,40.0,7h Ah,"received, received, raises",9s 6c 9d,"bets, mucks, mucks",,,,,2.64,IlxxxlI
6,20.0,5h 2d,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,40.0,9d 3d,"received, received, folds, does",,,,,,folded,0.0,gust
6,20.0,Qs 5c,"has, received, received, folds, does",,,,,,folded,-0.25,WeakAndWeary
8,40.0,Jd,"has, received, received, calls",Qs 2c Ac,"checks, folds, does",,,,folded,-6.0,actionjax24
8,40.0,9h 8c,"received, received, folds",4s 7c 5d,,6h,,Kc,,0.0,pineapplesand
6,20.0,2c 6s,"has, received, received, folds, does",,,,,,folded,-0.5,IampokerKidd
7,40.0,8d Jc,"received, received, folds, does",,,,,,folded,0.0,gust
6,40.0,Qc,"has, received, received, raises",9c 2c 5h,bets,3s,bets,4c,"checks, folds, folded",-7.66,WeakAndWeary
6,40.04,2h Ah,"received, received, raises, folds",5c Qd 10d,,Ac,,4d,,-2.0,zboiii
6,40.0,Qd 2c,"has, received, received, folds, does",,,,,,folded,-1.0,WeakAndWeary
6,40.04,4d 6c,"received, received, folds, does",,,,,,folded,0.0,dankmann
6,40.04,7h 9h,"received, received, folds",7d 8d Jc,,8s,,5c,,0.0,zboiii
5,42.04,5c Ah,"received, received, raises, folds, does",,,,,,folded,-2.0,VegetablesArentYummy
4,40.0,8d 7s,"has, received, received, calls",10s 10c 2c,bets,9s,"bets, mucks, mucks",,,2.04,IlxxxlI
4,40.0,2h 9h,"has, received, received, folds, does",,,,,,folded,-1.0,dankmann
5,40.0,8h 3h,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
5,40.0,7d 4s,"received, received, folds, does",,,,,,folded,0.0,AironVega
8,40.0,7d 3d,"received, received, folds, does",,,,,,folded,0.0,StephCurry
8,40.0,Jh 6c,"received, received, folds, does",,,,,,folded,0.0,zboiii
6,40.0,As,"has, received, received, raises",10c 7h Kh,"checks, calls",2s,"checks, calls",7d,"checks, allin",-40.0,quant_theo
4,10.0,8d Kc,"received, received, folds",Ks 5s 7h,,8c,,5d,,0.0,"Ball, anabeliangrape"
6,40.0,Qd 2d,"has, received, received, folds, does",,,,,,folded,-1.0,WeakAndWeary
6,25.17,6d 8h,"received, received, folds, does",,,,,,folded,0.0,foreseen
4,10.0,7d 4c,"received, received, folds, does",,,,,,folded,0.0,anabeliangrape
6,25.17,Qd 3h,"received, received, folds",5d Kd 2h,,,,,,0.0,foreseen
6,20.0,6s 7h,"received, received, folds",3h 7c Ks,,2c,,,,0.0,flyshark01
6,40.0,Kc 2h,"received, received, folds",9d 8s 2s,,9s,,Qc,,0.0,CrimZnole
8,40.0,9h,"received, received, folds",5h 4c 2d,,,,,,0.0,zboiii
6,40.0,9d 8s,"received, received, folds, does",,,,,,folded,0.0,flyshark01
4,10.0,5c Kc,"received, received, folds",As Qd 2d,,Qh,,,,0.0,Ball
6,20.0,Kc,"received, received, folds, does",,,,,,folded,0.0,fishinwithbobbo
6,20.0,4s 9h,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
6,40.0,Kd 4c,"received, received, folds, does",,,,,,folded,0.0,flyshark01
6,25.17,5h 7c,"received, received, folds",8h 8s Ks,,Jd,,4s,,0.0,foreseen
6,20.0,Kh Ad,"has, received, received, raises, allin",9h Qs 4s,,As,,4c,,-0.76,"xROCKETMANx, IlxxxlI"
4,10.0,5c,"has, received, received, folds",Ah Qc 10c,,4c,,6d,,-0.25,Hakuna_Matata777
6,40.0,9c 3s,"has, received, received, folds, does",,,,,,folded,-0.5,bunnyfox2t
8,40.0,3s 4h,"received, received, folds",4d Kh 5d,,,,Kd,,0.0,Pla2Par
6,20.45,2s 5s,"has, received, received, calls",Jd Kd Qh,"folds, does",,,,folded,-1.5,xROCKETMANx
7,40.0,8c 5h,"has, received, received, folds, does",,,,,,folded,-0.5,VegetablesArentYummy
6,20.45,4d 9s,"received, received, folds, does",,,,,,folded,0.0,flyshark01
4,10.0,5s,"has, received, received, folds",2c 7d 10h,,9c,,7h,,-0.5,Ball
6,23.34,8h 8c,"has, received, received, calls",8d Kh 2h,checks,5d,"bets, mucks, mucks",,,1.83,IlxxxlI
6,20.5,4s 3d,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,40.0,5s 9s,"has, received, received, folds",7d 9c Qd,,,,,,-1.0,AironVega
7,40.0,Jd 3d,"has, received, received, folds, does",,,,,,folded,-1.0,AironVega
5,20.75,6d Kd,"has, received, received, calls",8h 10c 5d,"checks, raises, mucks, mucks",,,,,2.59,IlxxxlI
4,10.0,8s 2s,"received, received, folds",2h 6s 8d,,6c,,4c,,0.0,PokerBrat1127
3,43.0,Ac 3c,"has, received, received, allin, mucks, mucks",,,,,,,6.0,IlxxxlI
6,61.87,7c 5d,"received, received, folds, does",,,,,,folded,0.0,bunnyfox2t
6,20.5,8d 2c,"received, received, folds",2h 6s 3h,,6d,,6h,,0.0,BHawk12
6,20.45,2h 6d,"received, received, folds",Kc 2d 7c,,3h,,3s,,0.0,foreseen
3,10.0,9d 6d,"received, received, folds, does",,,,,,folded,0.0,anabeliangrape
6,20.75,8s Qs,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
3,44.0,Jd 8d,"has, received, received, folds, does",,,,,,folded,-1.0,VegetablesArentYummy
5,20.5,Ks 6h,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,40.0,7h 4c,"received, received, folds",Qc 8h 2c,,Kd,,,,0.0,CrimZnole
3,43.0,6c 2c,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
6,20.45,8c,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,20.0,Qd Kc,"has, received, received, raises, mucks, mucks",,,,,,,0.5,IlxxxlI
6,40.0,7h 9h,"received, received, folds, does",,,,,,folded,0.0,CrimZnole
3,40.0,8d 8c,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
3,40.0,8h 5s,"has, received, received, folds, does",,,,,,folded,-1.0,AironVega
